9/10/2013 6:57,m19,SAO090981,156.870,77.868,2.42
9/10/2013 6:57,m20,SAO090981,156.870,77.868,2.42
9/10/2013 6:57,m22,SAO090112,211.751,69.380,6.40
9/10/2013 6:58,m17,SAO053803,104.714,69.142,5.87
9/10/2013 6:58,m19,SAO090981,157.862,77.942,2.42
9/10/2013 6:58,m20,SAO090981,157.862,77.942,2.42
9/10/2013 6:58,m21,SAO107288,219.861,65.471,5.45
9/10/2013 6:59,m17,SAO053803,105.005,69.329,5.87
9/10/2013 6:59,m19,SAO090981,158.866,78.013,2.42
9/10/2013 6:59,m20,SAO090981,158.866,78.013,2.42
9/10/2013 6:59,m21,SAO107288,220.344,65.346,5.45
9/10/2013 6:59,m24,SAO106930,226.674,59.345,6.27
9/10/2013 7:00,m15,SAO054580,91.976,58.402,6.73
9/10/2013 7:00,m17,SAO053820,106.198,68.901,5.90
9/10/2013 7:00,m24,SAO106930,227.056,59.204,6.27
9/10/2013 7:01,m15,SAO054580,92.147,58.595,6.73
9/10/2013 7:01,m17,SAO053820,106.499,69.087,5.90
9/10/2013 7:01,m24,SAO106930,227.435,59.062,6.27
9/10/2013 7:02,m15,SAO054580,92.318,58.788,6.73
9/10/2013 7:02,m24,SAO106930,227.811,58.919,6.27
9/10/2013 7:03,m15,SAO054580,92.491,58.982,6.73
9/10/2013 7:04,m15,SAO054580,92.665,59.175,6.73
9/10/2013 7:07,m22,SAO090252,211.480,69.942,5.78
9/10/2013 7:08,m22,SAO090252,212.089,69.840,5.78
9/10/2013 7:09,m22,SAO090252,212.692,69.736,5.78
9/10/2013 7:10,m20,SAO091130,157.629,78.100,6.49
9/10/2013 7:10,m22,SAO090252,213.290,69.631,5.78
9/10/2013 7:13,m23,SAO106712,231.197,50.992,5.48
9/10/2013 7:14,m23,SAO106712,231.505,50.841,5.48
9/10/2013 7:15,m16,SAO055347,87.875,50.065,4.94
9/10/2013 7:15,m23,SAO106712,231.811,50.689,5.48
9/10/2013 7:16,m16,SAO055347,88.026,50.258,4.94
9/10/2013 7:17,m16,SAO055347,88.177,50.452,4.94
9/10/2013 7:18,m16,SAO055347,88.329,50.645,4.94
9/10/2013 7:18,m17,SAO054058,106.117,68.698,3.27
9/10/2013 7:18,m18,SAO054374,98.069,64.701,5.50
9/10/2013 7:19,m17,SAO054058,106.416,68.883,3.27
9/10/2013 7:20,m17,SAO054058,106.719,69.069,3.27
9/10/2013 7:22,m16,SAO075287,87.933,49.880,6.47
9/10/2013 7:23,m16,SAO075287,88.084,50.073,6.47
9/10/2013 7:24,m16,SAO075287,88.236,50.267,6.47
9/10/2013 7:24,m18,SAO054493,98.365,64.098,5.16
9/10/2013 7:25,m16,SAO075287,88.388,50.460,6.47
9/10/2013 7:25,m18,SAO054493,98.584,64.289,5.16
9/10/2013 7:26,m16,SAO075287,88.541,50.654,6.47
9/10/2013 7:26,m18,SAO054493,98.804,64.480,5.16
9/10/2013 7:26,m23,SAO126593,230.861,50.266,4.69
9/10/2013 7:27,m15,SAO054939,91.307,58.705,6.34
9/10/2013 7:27,m18,SAO054493,99.026,64.672,5.16
9/10/2013 7:28,m15,SAO054939,91.474,58.898,6.34
9/10/2013 7:28,m18,SAO054493,99.251,64.863,5.16
9/10/2013 7:29,m15,SAO054939,91.642,59.091,6.34
9/10/2013 7:30,m15,SAO054939,91.812,59.285,6.34
9/10/2013 7:31,m18,SAO054580,97.862,64.377,6.73
9/10/2013 7:32,m16,SAO075391,88.486,50.013,5.89
9/10/2013 7:32,m18,SAO054580,98.078,64.568,6.73
9/10/2013 7:33,m16,SAO075391,88.639,50.206,5.89
9/10/2013 7:33,m18,SAO054580,98.295,64.760,6.73
9/10/2013 7:39,m23,SAO126774,230.588,50.458,6.35
9/10/2013 7:40,m23,SAO126774,230.895,50.308,6.35
9/10/2013 7:41,m23,SAO126774,231.200,50.157,6.35
9/10/2013 7:46,m21,SAO107906,218.885,64.707,6.26
9/10/2013 7:47,m21,SAO107906,219.362,64.584,6.26
9/10/2013 7:49,m17,SAO054493,104.559,68.839,5.16
9/10/2013 7:50,m17,SAO054493,104.846,69.026,5.16
9/10/2013 7:51,m17,SAO054493,105.136,69.213,5.16
9/10/2013 7:52,m17,SAO054493,105.430,69.400,5.16
9/10/2013 7:55,m15,SAO055338,92.558,58.518,6.23
9/10/2013 7:56,m15,SAO055338,92.732,58.711,6.23
9/10/2013 7:57,m15,SAO055338,92.907,58.904,6.23
9/10/2013 7:57,m23,SAO107340,231.189,50.990,6.09
9/10/2013 7:57,m24,SAO107729,226.662,59.434,5.95
9/10/2013 7:58,m23,SAO107340,231.497,50.838,6.09
9/10/2013 7:58,m24,SAO107729,227.045,59.293,5.95
9/10/2013 7:59,m23,SAO107340,231.803,50.687,6.09
9/10/2013 7:59,m24,SAO107729,227.425,59.151,5.95
9/10/2013 8:00,m23,SAO107340,232.107,50.534,6.09
9/10/2013 8:00,m24,SAO107729,227.802,59.008,5.95
9/10/2013 8:09,m19,SAO073842,158.811,77.167,6.35
9/10/2013 8:09,m20,SAO073842,158.811,77.167,6.35
9/10/2013 8:10,m15,SAO055570,91.914,58.437,5.54
9/10/2013 8:10,m19,SAO073842,159.767,77.236,6.35
9/10/2013 8:10,m21,SAO108211,219.297,65.417,6.40
9/10/2013 8:11,m15,SAO055570,92.084,58.630,5.54
9/10/2013 8:11,m21,SAO108211,219.781,65.294,6.40
9/10/2013 8:12,m15,SAO055570,92.255,58.823,5.54
9/10/2013 8:12,m21,SAO108211,220.262,65.170,6.40
9/10/2013 8:13,m15,SAO055570,92.428,59.017,5.54
9/10/2013 8:13,m21,SAO108211,220.738,65.044,6.40
9/10/2013 8:14,m15,SAO055570,92.601,59.210,5.54
9/10/2013 8:17,m16,SAO056285,87.417,50.010,5.52
9/10/2013 8:17,m23,SAO107599,231.515,51.023,6.37
9/10/2013 8:18,m16,SAO056285,87.566,50.204,5.52
9/10/2013 8:18,m23,SAO107599,231.822,50.871,6.37
9/10/2013 8:18,m24,SAO107989,226.509,59.275,6.32
9/10/2013 8:19,m16,SAO056285,87.716,50.397,5.52
9/10/2013 8:19,m24,SAO107989,226.891,59.134,6.32
9/10/2013 8:20,m15,SAO055703,92.385,58.503,6.10
9/10/2013 8:20,m16,SAO056285,87.866,50.590,5.52
9/10/2013 8:20,m24,SAO107989,227.270,58.993,6.32
9/10/2013 8:21,m15,SAO055703,92.558,58.696,6.10
9/10/2013 8:21,m16,SAO056285,88.017,50.784,5.52
9/10/2013 8:21,m24,SAO107989,227.647,58.850,6.32
9/10/2013 8:22,m15,SAO055703,92.732,58.889,6.10
9/10/2013 8:23,m15,SAO055703,92.907,59.083,6.10
9/10/2013 8:24,m18,SAO055338,98.138,64.104,6.23
9/10/2013 8:25,m18,SAO055338,98.354,64.295,6.23
9/10/2013 8:25,m19,SAO074083,157.074,77.349,6.67
9/10/2013 8:25,m20,SAO074083,157.074,77.349,6.67
9/10/2013 8:26,m18,SAO055338,98.573,64.487,6.23
9/10/2013 8:26,m19,SAO074083,158.032,77.422,6.67
9/10/2013 8:26,m20,SAO074083,158.032,77.422,6.67
9/10/2013 8:26,m21,SAO108400,218.721,64.838,6.13
9/10/2013 8:27,m18,SAO055338,98.794,64.678,6.23
9/10/2013 8:27,m19,SAO074083,159.001,77.493,6.67
9/10/2013 8:27,m20,SAO074083,159.001,77.493,6.67
9/10/2013 8:27,m21,SAO108400,219.200,64.716,6.13
9/10/2013 8:28,m18,SAO055338,99.017,64.869,6.23
9/10/2013 8:28,m19,SAO074083,159.980,77.561,6.67
9/10/2013 8:28,m20,SAO074083,159.980,77.561,6.67
9/10/2013 8:28,m21,SAO108400,219.675,64.593,6.13
9/10/2013 8:30,m19,SAO074136,158.746,77.131,6.50
9/10/2013 8:31,m19,SAO074136,159.699,77.200,6.50
9/10/2013 8:40,m15,SAO056031,91.735,58.535,5.11
9/10/2013 8:41,m15,SAO056031,91.904,58.728,5.11
9/10/2013 8:42,m15,SAO056031,92.075,58.922,5.11
9/10/2013 8:42,m18,SAO055570,98.003,64.604,5.54
9/10/2013 8:42,m19,SAO074295,156.612,77.449,7.00
9/10/2013 8:42,m20,SAO074295,156.612,77.449,7.00
9/10/2013 8:43,m15,SAO056031,92.246,59.115,5.11
9/10/2013 8:43,m18,SAO055570,98.220,64.795,5.54
9/10/2013 8:43,m19,SAO074295,157.575,77.524,7.00
9/10/2013 8:43,m20,SAO074295,157.575,77.524,7.00
9/10/2013 8:44,m19,SAO074296,158.542,77.596,7.10
9/10/2013 8:44,m20,SAO074296,158.542,77.596,7.10
9/10/2013 8:45,m19,SAO074296,159.525,77.665,7.10
9/10/2013 8:45,m20,SAO074296,159.525,77.665,7.10
9/10/2013 8:46,m19,SAO074296,160.518,77.731,7.10
9/10/2013 8:49,m17,SAO055338,104.284,68.849,6.23
9/10/2013 8:50,m17,SAO055338,104.568,69.037,6.23
9/10/2013 8:50,m18,SAO055703,98.145,64.282,6.10
9/10/2013 8:51,m17,SAO055338,104.857,69.224,6.23
9/10/2013 8:51,m18,SAO055703,98.362,64.474,6.10
9/10/2013 8:51,m22,SAO091548,211.253,69.952,6.11
9/10/2013 8:52,m17,SAO055338,105.149,69.411,6.23
9/10/2013 8:52,m18,SAO055703,98.581,64.665,6.10
9/10/2013 8:52,m22,SAO091548,211.863,69.850,6.11
9/10/2013 8:53,m18,SAO055703,98.803,64.856,6.10
9/10/2013 8:53,m22,SAO091548,212.468,69.747,6.11
9/10/2013 8:54,m22,SAO091548,213.067,69.643,6.11
9/10/2013 8:56,m23,SAO108103,231.275,50.966,3.40
9/10/2013 8:57,m23,SAO108103,231.583,50.815,3.40
9/10/2013 8:58,m23,SAO108103,231.889,50.663,3.40
9/10/2013 8:59,m15,SAO056308,91.266,58.586,6.06
9/10/2013 8:59,m21,SAO108732,219.266,64.564,5.53
9/10/2013 8:59,m23,SAO108131,231.613,50.936,6.51
9/10/2013 9:00,m15,SAO056308,91.433,58.779,6.06
9/10/2013 9:00,m23,SAO108131,231.920,50.784,6.51
9/10/2013 9:01,m15,SAO056308,91.601,58.973,6.06
9/10/2013 9:02,m15,SAO056308,91.769,59.166,6.06
9/10/2013 9:04,m23,SAO108204,230.917,50.697,6.54
9/10/2013 9:05,m23,SAO108204,231.224,50.546,6.54
9/10/2013 9:06,m23,SAO108204,231.530,50.395,6.54
9/10/2013 9:07,m23,SAO108204,231.834,50.243,6.54
9/10/2013 9:12,m21,SAO108878,219.422,65.364,5.08
9/10/2013 9:13,m19,SAO074637,158.697,77.133,4.76
9/10/2013 9:13,m21,SAO108878,219.905,65.241,5.08
9/10/2013 9:14,m19,SAO074637,159.651,77.202,4.76
9/10/2013 9:14,m21,SAO108878,220.384,65.116,5.08
9/10/2013 9:15,m17,SAO055703,104.313,69.027,6.10
9/10/2013 9:15,m21,SAO108878,220.860,64.990,5.08
9/10/2013 9:16,m17,SAO055703,104.599,69.215,6.10
9/10/2013 9:17,m17,SAO055703,104.889,69.402,6.10
9/10/2013 9:28,m15,SAO056673,91.316,58.883,3.83
9/10/2013 9:29,m15,SAO056673,91.483,59.076,3.83
9/10/2013 9:29,m23,SAO108463,231.845,50.985,5.82
9/10/2013 9:30,m15,SAO056673,91.652,59.270,3.83
9/10/2013 9:31,m15,SAO056707,91.402,58.750,6.25
9/10/2013 9:31,m16,SAO057249,87.818,50.041,6.40
9/10/2013 9:32,m15,SAO056707,91.569,58.944,6.25
9/10/2013 9:32,m16,SAO057249,87.968,50.234,6.40
9/10/2013 9:33,m15,SAO056707,91.738,59.137,6.25
9/10/2013 9:33,m16,SAO057249,88.120,50.427,6.40
9/10/2013 9:34,m16,SAO057249,88.271,50.621,6.40
9/10/2013 9:36,m15,SAO056799,91.730,58.370,2.85
9/10/2013 9:37,m15,SAO056799,91.899,58.563,2.85
9/10/2013 9:38,m15,SAO056799,92.069,58.757,2.85
9/10/2013 9:39,m15,SAO056799,92.241,58.950,2.85
9/10/2013 9:39,m22,SAO074182,211.306,69.683,5.36
9/10/2013 9:40,m15,SAO056799,92.413,59.143,2.85
9/10/2013 9:40,m22,SAO074182,211.909,69.582,5.36
9/10/2013 9:41,m22,SAO074182,212.507,69.479,5.36
9/10/2013 9:42,m22,SAO074182,213.100,69.374,5.36
9/10/2013 9:50,m19,SAO075048,156.762,77.550,5.82
9/10/2013 9:50,m20,SAO075048,156.762,77.550,5.82
9/10/2013 9:51,m19,SAO075048,157.732,77.625,5.82
9/10/2013 9:51,m20,SAO075048,157.732,77.625,5.82
9/10/2013 9:52,m19,SAO075048,158.713,77.697,5.82
9/10/2013 9:52,m20,SAO075048,158.713,77.697,5.82
9/10/2013 9:53,m19,SAO075048,159.704,77.766,5.82
9/10/2013 9:53,m20,SAO075048,159.704,77.766,5.82
9/10/2013 9:57,m22,SAO074402,211.053,69.686,6.37
9/10/2013 9:57,m23,SAO108789,230.562,50.687,5.06
9/10/2013 9:58,m22,SAO074402,211.657,69.585,6.37
9/10/2013 9:58,m23,SAO108789,230.871,50.537,5.06
9/10/2013 9:59,m22,SAO074402,212.256,69.483,6.37
9/10/2013 9:59,m23,SAO108789,231.177,50.387,5.06
9/11/2013 10:00,m15,SAO057166,91.954,58.774,6.16
9/11/2013 10:01,m15,SAO057166,92.125,58.968,6.16
9/11/2013 10:01,m18,SAO056762,99.033,64.029,6.25
9/11/2013 10:01,m22,SAO074482,211.489,69.689,5.34
9/11/2013 10:02,m15,SAO057166,92.297,59.161,6.16
9/11/2013 10:02,m16,SAO057610,87.595,50.027,6.14
9/11/2013 10:02,m18,SAO056762,99.255,64.220,6.25
9/11/2013 10:02,m22,SAO074482,212.091,69.587,5.34
9/11/2013 10:03,m16,SAO057610,87.744,50.220,6.14
9/11/2013 10:03,m18,SAO056762,99.480,64.411,6.25
9/11/2013 10:03,m22,SAO074482,212.688,69.483,5.34
9/11/2013 10:03,m23,SAO108879,231.378,51.068,5.30
9/11/2013 10:04,m16,SAO057610,87.895,50.413,6.14
9/11/2013 10:04,m18,SAO056762,99.707,64.602,6.25
9/11/2013 10:04,m23,SAO108879,231.685,50.916,5.30
9/11/2013 10:05,m16,SAO057610,88.046,50.607,6.14
9/11/2013 10:05,m18,SAO056815,99.439,64.106,6.10
9/11/2013 10:05,m23,SAO108879,231.992,50.764,5.30
9/11/2013 10:06,m15,SAO057229,92.869,58.572,5.28
9/11/2013 10:06,m16,SAO057610,88.197,50.800,6.14
9/11/2013 10:06,m18,SAO056815,99.665,64.297,6.10
9/11/2013 10:07,m18,SAO056815,99.893,64.488,6.10
9/11/2013 10:10,m21,SAO092145,219.491,65.423,5.74
9/11/2013 10:11,m21,SAO092145,219.975,65.299,5.74
9/11/2013 10:12,m21,SAO092145,220.455,65.174,5.74
9/11/2013 10:25,m16,SAO058040,88.028,49.928,5.74
9/11/2013 10:26,m16,SAO058040,88.180,50.121,5.74
9/11/2013 10:26,m17,SAO056762,105.357,68.758,6.25
9/11/2013 10:27,m16,SAO058040,88.332,50.314,5.74
9/11/2013 10:27,m17,SAO056762,105.650,68.945,6.25
9/11/2013 10:28,m16,SAO058040,88.485,50.508,5.74
9/11/2013 10:28,m17,SAO056762,105.946,69.131,6.25
9/11/2013 10:28,m24,SAO092072,226.257,58.894,5.38
9/11/2013 10:29,m15,SAO057441,92.876,58.559,5.58
9/11/2013 10:29,m17,SAO056762,106.247,69.317,6.25
9/11/2013 10:29,m24,SAO092072,226.636,58.754,5.38
9/11/2013 10:30,m17,SAO056815,105.857,68.827,6.10
9/11/2013 10:31,m17,SAO056815,106.155,69.013,6.10
9/11/2013 10:31,m19,SAO075532,156.274,77.398,4.66
9/11/2013 10:31,m20,SAO075532,156.274,77.398,4.66
9/11/2013 10:32,m17,SAO056815,106.457,69.199,6.10
9/11/2013 10:32,m19,SAO075532,157.231,77.474,4.66
9/11/2013 10:32,m20,SAO075532,157.231,77.474,4.66
9/11/2013 10:32,m23,SAO091858,231.646,50.972,6.56
9/11/2013 10:33,m19,SAO075532,158.199,77.547,4.66
9/11/2013 10:33,m20,SAO075532,158.199,77.547,4.66
9/11/2013 10:33,m23,SAO091858,231.953,50.820,6.56
9/11/2013 10:34,m19,SAO075532,159.177,77.618,4.66
9/11/2013 10:34,m20,SAO075532,159.177,77.618,4.66
9/11/2013 10:35,m18,SAO057229,98.512,64.155,5.28
9/11/2013 10:35,m19,SAO075532,160.165,77.685,4.66
9/11/2013 10:35,m20,SAO075532,160.165,77.685,4.66
9/11/2013 10:36,m16,SAO058280,87.569,49.963,5.40
9/11/2013 10:36,m18,SAO057229,98.731,64.346,5.28
9/11/2013 10:37,m16,SAO058280,87.719,50.156,5.40
9/11/2013 10:37,m18,SAO057229,98.952,64.538,5.28
9/11/2013 10:38,m16,SAO058280,87.869,50.349,5.40
9/11/2013 10:38,m18,SAO057229,99.176,64.729,5.28
9/11/2013 10:39,m16,SAO058280,88.020,50.543,5.40
9/11/2013 10:39,m19,SAO075596,158.363,77.086,3.63
9/11/2013 10:39,m23,SAO109224,230.759,50.411,6.04
9/11/2013 10:40,m16,SAO058280,88.171,50.736,5.40
9/11/2013 10:40,m19,SAO075596,159.311,77.156,3.63
9/11/2013 10:40,m23,SAO109224,231.065,50.261,6.04
9/11/2013 10:42,m21,SAO092436,219.664,65.356,5.38
9/11/2013 10:43,m21,SAO092436,220.146,65.232,5.38
9/11/2013 10:44,m15,SAO057614,91.277,58.854,6.62
9/11/2013 10:44,m21,SAO092444,220.499,65.219,5.50
9/11/2013 10:45,m15,SAO057614,91.444,59.048,6.62
9/11/2013 10:46,m15,SAO057614,91.612,59.241,6.62
9/11/2013 10:51,m21,SAO092520,219.010,64.690,5.89
9/11/2013 10:51,m24,SAO092288,226.254,59.136,6.06
9/11/2013 10:52,m21,SAO092520,219.486,64.567,5.89
9/11/2013 10:52,m24,SAO092288,226.636,58.995,6.06
9/11/2013 10:53,m20,SAO075709,157.313,78.072,6.36
9/11/2013 10:53,m24,SAO092288,227.015,58.854,6.06
9/11/2013 10:54,m24,SAO092288,227.391,58.712,6.06
9/11/2013 10:55,m24,SAO092326,226.806,59.498,5.98
9/11/2013 10:56,m24,SAO092326,227.189,59.356,5.98
9/11/2013 10:57,m24,SAO092326,227.569,59.214,5.98
9/11/2013 10:58,m18,SAO057441,98.520,64.142,5.58
9/11/2013 10:58,m19,SAO075762,156.453,77.525,6.42
9/11/2013 10:58,m20,SAO075762,156.453,77.525,6.42
9/11/2013 10:58,m24,SAO092326,227.946,59.071,5.98
9/11/2013 10:59,m18,SAO057441,98.739,64.333,5.58
9/11/2013 10:59,m19,SAO075762,157.420,77.601,6.42
9/11/2013 10:59,m20,SAO075762,157.420,77.601,6.42
9/11/2013 11:00,m17,SAO057229,104.742,68.894,5.28
9/11/2013 11:00,m18,SAO057441,98.961,64.524,5.58
9/11/2013 11:00,m19,SAO075762,158.397,77.674,6.42
9/11/2013 11:00,m20,SAO075762,158.397,77.674,6.42
9/11/2013 11:01,m17,SAO057229,105.031,69.081,5.28
9/11/2013 11:01,m18,SAO057441,99.184,64.716,5.58
9/11/2013 11:01,m19,SAO075762,159.385,77.744,6.42
9/11/2013 11:01,m20,SAO075762,159.385,77.744,6.42
9/11/2013 11:02,m17,SAO057229,105.323,69.268,5.28
9/11/2013 11:02,m19,SAO075788,159.133,77.134,5.79
9/11/2013 11:03,m17,SAO057229,105.620,69.454,5.28
9/11/2013 11:09,m21,SAO092680,219.707,65.482,4.75
9/11/2013 11:10,m19,SAO075892,156.775,77.321,5.52
9/11/2013 11:10,m20,SAO075892,156.775,77.321,5.52
9/11/2013 11:10,m21,SAO092680,220.191,65.358,4.75
9/11/2013 11:11,m15,SAO058164,91.346,58.597,4.76
9/11/2013 11:11,m19,SAO075892,157.730,77.396,5.52
9/11/2013 11:11,m20,SAO075892,157.730,77.396,5.52
9/11/2013 11:11,m21,SAO092680,220.670,65.232,4.75
9/11/2013 11:12,m15,SAO058164,91.514,58.791,4.76
9/11/2013 11:12,m19,SAO075892,158.696,77.468,5.52
9/11/2013 11:12,m20,SAO075892,158.696,77.468,5.52
9/11/2013 11:13,m15,SAO058164,91.682,58.984,4.76
9/11/2013 11:13,m19,SAO075892,159.671,77.537,5.52
9/11/2013 11:13,m20,SAO075892,159.671,77.537,5.52
9/11/2013 11:14,m15,SAO058164,91.851,59.178,4.76
9/11/2013 11:14,m19,SAO075892,160.656,77.603,5.52
9/11/2013 11:19,m15,SAO058322,91.833,58.494,6.11
9/11/2013 11:19,m19,SAO075970,156.715,77.276,5.96
9/11/2013 11:19,m20,SAO075970,156.715,77.276,5.96
9/11/2013 11:20,m15,SAO058322,92.003,58.688,6.11
9/11/2013 11:20,m19,SAO075970,157.666,77.351,5.96
9/11/2013 11:20,m20,SAO075970,157.666,77.351,5.96
9/11/2013 11:21,m15,SAO058322,92.173,58.881,6.11
9/11/2013 11:21,m19,SAO075970,158.628,77.423,5.96
9/11/2013 11:21,m20,SAO075970,158.628,77.423,5.96
9/11/2013 11:22,m15,SAO058322,92.345,59.074,6.11
9/11/2013 11:22,m19,SAO075970,159.600,77.492,5.96
9/11/2013 11:22,m20,SAO075970,159.600,77.492,5.96
9/11/2013 11:23,m15,SAO058322,92.519,59.268,6.11
9/11/2013 11:23,m17,SAO057441,104.751,68.880,5.58
9/11/2013 11:23,m19,SAO075970,160.582,77.558,5.96
9/11/2013 11:24,m17,SAO057441,105.039,69.067,5.58
9/11/2013 11:25,m17,SAO057441,105.332,69.254,5.58
9/11/2013 11:26,m16,SAO059128,87.623,49.996,5.55
9/11/2013 11:26,m17,SAO057441,105.628,69.441,5.58
9/11/2013 11:27,m16,SAO059128,87.773,50.189,5.55
9/11/2013 11:28,m16,SAO059128,87.923,50.383,5.55
9/11/2013 11:29,m16,SAO059128,88.074,50.576,5.55
9/11/2013 11:30,m15,SAO058504,91.534,58.636,6.25
9/11/2013 11:30,m16,SAO059128,88.226,50.769,5.55
9/11/2013 11:31,m15,SAO058504,91.702,58.829,6.25
9/11/2013 11:32,m15,SAO058504,91.871,59.023,6.25
9/11/2013 11:33,m15,SAO058504,92.041,59.216,6.25
9/11/2013 11:33,m18,SAO057987,98.907,63.978,6.28
9/11/2013 11:33,m22,SAO075495,211.525,70.207,5.43
9/11/2013 11:34,m15,SAO058569,92.353,58.547,5.90
9/11/2013 11:34,m18,SAO057987,99.128,64.170,6.28
9/11/2013 11:34,m22,SAO075495,212.140,70.105,5.43
9/11/2013 11:35,m15,SAO058569,92.526,58.741,5.90
9/11/2013 11:35,m18,SAO057987,99.352,64.361,6.28
9/11/2013 11:35,m22,SAO075495,212.749,70.001,5.43
9/11/2013 11:36,m15,SAO058569,92.700,58.934,5.90
9/11/2013 11:36,m18,SAO057987,99.578,64.551,6.28
9/11/2013 11:36,m22,SAO075495,213.353,69.896,5.43
9/11/2013 11:37,m18,SAO057987,99.806,64.742,6.28
9/11/2013 3:19,m18,SAO070917,99.566,64.569,5.82
9/11/2013 3:19,m22,SAO085941,213.514,69.815,4.95
9/11/2013 3:19,m23,SAO102592,231.230,50.399,6.37
9/11/2013 3:20,m18,SAO070917,99.794,64.760,5.82
9/11/2013 3:20,m22,SAO086003,211.819,69.894,3.84
9/11/2013 3:20,m23,SAO102592,231.535,50.248,6.37
9/11/2013 3:21,m22,SAO086003,212.425,69.791,3.84
9/11/2013 3:22,m20,SAO087302,158.606,77.826,5.11
9/11/2013 3:22,m22,SAO086003,213.025,69.687,3.84
9/11/2013 3:23,m19,SAO087302,159.606,77.896,5.11
9/11/2013 3:23,m20,SAO087302,159.606,77.896,5.11
9/11/2013 3:23,m22,SAO086003,213.620,69.580,3.84
9/11/2013 3:23,m23,SAO102646,230.672,50.839,5.33
9/11/2013 3:24,m23,SAO102646,230.981,50.689,5.33
9/11/2013 3:24,m24,SAO103033,226.531,59.283,5.52
9/11/2013 3:25,m23,SAO102646,231.288,50.538,5.33
9/11/2013 3:25,m24,SAO103033,226.913,59.143,5.52
9/11/2013 3:26,m23,SAO102646,231.594,50.387,5.33
9/11/2013 3:26,m24,SAO103033,227.292,59.001,5.52
9/11/2013 3:27,m24,SAO103033,227.668,58.858,5.52
9/11/2013 3:30,m23,SAO102725,231.211,50.932,5.03
9/11/2013 3:31,m23,SAO102725,231.519,50.780,5.03
9/11/2013 3:32,m23,SAO102725,231.825,50.629,5.03
9/11/2013 3:41,m17,SAO070917,105.186,68.727,5.82
9/11/2013 3:41,m22,SAO086405,211.593,70.180,6.51
9/11/2013 3:42,m16,SAO090734,87.953,50.010,2.94
9/11/2013 3:42,m17,SAO070917,105.477,68.914,5.82
9/11/2013 3:42,m22,SAO086405,212.207,70.078,6.51
9/11/2013 3:43,m16,SAO090734,88.104,50.204,2.94
9/11/2013 3:43,m17,SAO070917,105.772,69.100,5.82
9/11/2013 3:43,m22,SAO086405,212.815,69.974,6.51
9/11/2013 3:44,m16,SAO090734,88.256,50.397,2.94
9/11/2013 3:44,m17,SAO070917,106.071,69.287,5.82
9/11/2013 3:44,m22,SAO086405,213.418,69.868,6.51
9/11/2013 3:45,m16,SAO090734,88.409,50.591,2.94
9/11/2013 3:48,m22,SAO086521,211.096,69.644,5.48
9/11/2013 3:49,m22,SAO086521,211.699,69.543,5.48
9/11/2013 3:50,m19,SAO088071,156.696,77.468,4.64
9/11/2013 3:50,m20,SAO088071,156.696,77.468,4.64
9/11/2013 3:50,m22,SAO086521,212.297,69.440,5.48
9/11/2013 3:51,m19,SAO088071,157.660,77.543,4.64
9/11/2013 3:51,m20,SAO088071,157.660,77.543,4.64
9/11/2013 3:52,m19,SAO088071,158.635,77.615,4.64
9/11/2013 3:52,m20,SAO088071,158.635,77.615,4.64
9/11/2013 3:53,m19,SAO088071,159.620,77.684,4.64
9/11/2013 3:53,m20,SAO088071,159.620,77.684,4.64
9/11/2013 4:01,m22,SAO086753,211.862,69.344,6.52
9/11/2013 4:03,m21,SAO104087,218.847,64.959,6.17
9/11/2013 4:04,m20,SAO088428,155.987,77.479,4.52
9/11/2013 4:04,m21,SAO104087,219.327,64.836,6.17
9/11/2013 4:04,m22,SAO086843,211.598,69.870,6.23
9/11/2013 4:05,m19,SAO088428,156.947,77.556,4.52
9/11/2013 4:05,m20,SAO088428,156.947,77.556,4.52
9/11/2013 4:05,m21,SAO104087,219.803,64.713,6.17
9/11/2013 4:05,m22,SAO086843,212.204,69.768,6.23
9/11/2013 4:06,m19,SAO088428,157.919,77.631,4.52
9/11/2013 4:06,m20,SAO088428,157.919,77.631,4.52
9/11/2013 4:06,m21,SAO104129,220.008,65.392,5.88
9/11/2013 4:06,m22,SAO086843,212.805,69.664,6.23
9/11/2013 4:07,m15,SAO072366,91.847,58.487,5.98
9/11/2013 4:07,m19,SAO088428,158.901,77.702,4.52
9/11/2013 4:07,m20,SAO088428,158.901,77.702,4.52
9/11/2013 4:07,m21,SAO104129,220.489,65.267,5.88
9/11/2013 4:07,m22,SAO086843,213.400,69.558,6.23
9/11/2013 4:07,m23,SAO103194,231.937,50.926,6.38
9/11/2013 4:08,m15,SAO072366,92.017,58.681,5.98
9/11/2013 4:08,m19,SAO088428,159.894,77.770,4.52
9/11/2013 4:08,m20,SAO088428,159.894,77.770,4.52
9/11/2013 4:08,m22,SAO086930,211.089,69.795,5.93
9/11/2013 4:09,m15,SAO072366,92.188,58.874,5.98
9/11/2013 4:09,m22,SAO086930,211.696,69.694,5.93
9/11/2013 4:09,m23,SAO103243,231.484,51.043,6.36
9/11/2013 4:10,m15,SAO072366,92.360,59.068,5.98
9/11/2013 4:10,m22,SAO086930,212.297,69.592,5.93
9/11/2013 4:10,m23,SAO103243,231.791,50.891,6.36
9/11/2013 4:11,m15,SAO072366,92.533,59.261,5.98
9/11/2013 4:11,m22,SAO086930,212.894,69.487,5.93
